government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Community-Based Research and Planning,0,928,978
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support for NPOs,34232,41343,43701
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Management and Support,107570,112390,121255
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,4275,4465,4710
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,12281,17164,18108
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Women Development,7259,7259,7658
KwaZulu-Natal,SOCIAL DEVELOPMENT,Development and Research,Youth Development,43574,54953,57974
KwaZulu-Natal,SOCIAL DEVELOPMENT,Restorative Services,,393093,436975,465913
KwaZulu-Natal,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,80764,86018,91797
KwaZulu-Natal,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",99525,108568,115988
KwaZulu-Natal,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,132757,139436,149332
KwaZulu-Natal,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,80047,102953,108796
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,,772353,773814,823826
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,234953,234937,251353
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,214892,183110,194467
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,163473,183560,194767
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,143063,155341,165445
KwaZulu-Natal,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,15972,16866,17794
KwaZulu-Natal,SPORT AND RECREATION,,,451953,476702,506970
KwaZulu-Natal,SPORT AND RECREATION,Administration,,94791,101298,107974
KwaZulu-Natal,SPORT AND RECREATION,Administration,Corporate Services,94791,101298,107974
KwaZulu-Natal,SPORT AND RECREATION,Sport and Recreation,,357162,375404,398996
KwaZulu-Natal,SPORT AND RECREATION,Sport and Recreation,Recreation,39856,41896,44006
KwaZulu-Natal,SPORT AND RECREATION,Sport and Recreation,Sport,159851,165937,173289
KwaZulu-Natal,SPORT AND RECREATION,Sport and Recreation,MANAGEMENT,110536,117852,129189
KwaZulu-Natal,SPORT AND RECREATION,Sport and Recreation,SCHOOL SPORT,46919,49719,52512
KwaZulu-Natal,TRANSPORT,,,10062047,10437852,11064285
KwaZulu-Natal,TRANSPORT,1. Administration,,363292,387397,411437
KwaZulu-Natal,TRANSPORT,1. Administration,Corporate Support,306651,326951,346926
KwaZulu-Natal,TRANSPORT,1. Administration,Departmental Strategy,27358,29262,31274
KwaZulu-Natal,TRANSPORT,1. Administration,Office of the MEC,16781,17877,19093
KwaZulu-Natal,TRANSPORT,1. Administration,MANAGEMENT,12502,13307,14144
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,,7460222,7669133,8121453
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,Construction,3436542,3504869,3754059
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,Infrastructure Design,44190,47459,50882
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,Infrastructure Planning,24448,26210,28076
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,Maintenance,3671656,3788980,3967613
KwaZulu-Natal,TRANSPORT,2. Transport Infrastructure,Programme Support Infrastrucure,283386,301615,320823
KwaZulu-Natal,TRANSPORT,3. Transport Operations,,1281846,1354718,1444458
KwaZulu-Natal,TRANSPORT,3. Transport Operations,Programme Support Operations,35521,37786,40051
KwaZulu-Natal,TRANSPORT,3. Transport Operations,Public Transport Services,1152992,1217476,1298570
KwaZulu-Natal,TRANSPORT,3. Transport Operations,Transport Safety and Compliance,93333,99456,105837
KwaZulu-Natal,TRANSPORT,4. Transport Regulation,,920064,987413,1045343
KwaZulu-Natal,TRANSPORT,4. Transport Regulation,Law Enforcement,708216,760179,801991
KwaZulu-Natal,TRANSPORT,4. Transport Regulation,Operator Licenses and Permits,68585,73217,78212
KwaZulu-Natal,TRANSPORT,4. Transport Regulation,Transport Administration and Licensing,140195,150761,161705
KwaZulu-Natal,TRANSPORT,4. Transport Regulation,Programme Support Regulation,3068,3256,3435
KwaZulu-Natal,TRANSPORT,5. Community Based Programme,,36623,39191,41594
KwaZulu-Natal,TRANSPORT,5. Community Based Programme,Community Development,5167,5558,5973
KwaZulu-Natal,TRANSPORT,5. Community Based Programme,Innovation and Empowerment,17801,18950,19992
KwaZulu-Natal,TRANSPORT,5. Community Based Programme,Programme Support Community Based,8151,8732,9351
KwaZulu-Natal,TRANSPORT,5. Community Based Programme,EPWP Co-Ordination and Monitoring,5504,5951,6278
Limpopo,,,,65373493.770937,68569128.73703,72600706.777337
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",,,2624005.5799903,2680955,2838158
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,,378479.6655,396486,418288
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Corporate Services,376577.654,394584,416282
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Office of the MEC,1902.0115,1902,2006
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Coorperative Governance,,305013.1664351,320755,338394
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Coorperative Governance,Development Planning,70437.8710546,73718,77771
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Coorperative Governance,Local Governance,234575.2953805,247037,260623
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlements,,1444403,1495956,1587994
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlements,Housing Asset Management and Property Management,81919,85560,89544
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlements,"Housing Development, Implementation, Planning and Targets",1338040,1384516,1471278
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlements,"Housing Needs, Research and Planning",24444,25880,27172
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Development,,496109.7480552,467758,493482
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Development,Administration of Houses of Traditional Leaders,11092.2991167,12298,12975
Limpopo,"CO-OPERATIVE GOVERNANCE,HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Development,Traditional Institutional Admin,485017.4489385,455460,480507
Limpopo,EDUCATION,,,30607771.8975915,32270855,34215066
Limpopo,EDUCATION,Administration,,1963581,2113653,2225952
Limpopo,EDUCATION,Administration,Corporate Services,489506,555130,581707
Limpopo,EDUCATION,Administration,Education Management,1363970,1442252,1521579
Limpopo,EDUCATION,Administration,Education Management Information Systems,43653,46098,48634
Limpopo,EDUCATION,Administration,Human Resource Development,56217,59365,62630
Limpopo,EDUCATION,Administration,Office of the MEC,10235,10808,11402
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,211188,203458,214650
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,EPWP Incentive Grant,2134,0,0
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,EPWP Social Sector Grant,14355,0,0
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,113307,117732,124208
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,11102,11723,12368
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Pre Grade R Training,36304,38337,40446
Limpopo,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Early Childhood Development Centres,33986,35666,37628
Limpopo,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,516231.618,545916,576240
Limpopo,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,27116,29124,31137
Limpopo,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,External Examination,364885,385585,406680
Limpopo,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payment to SETA,73985.618,78147,82445
Limpopo,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,50245,53060,55978
Limpopo,EDUCATION,Independent School Subsidies,,133569.2795915,141050,148808
Limpopo,EDUCATION,Independent School Subsidies,Primary Phase,72988.2795915,77076,81315
Limpopo,EDUCATION,Independent School Subsidies,Secondary Phase,60581,63974,67493
Limpopo,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,1013426,1070662,1277219
Limpopo,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,51837,45750,37604
Limpopo,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,0,0,0
Limpopo,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,951781,1024912,1239615
Limpopo,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,9808,0,0
Limpopo,EDUCATION,Public Ordinary School Education ,,26237604,27630220,29174560
Limpopo,EDUCATION,Public Ordinary School Education ,Dinaledi Schools Grant,0,0,0
Limpopo,EDUCATION,Public Ordinary School Education ,Human Resource Development,14177,14971,15794
Limpopo,EDUCATION,Public Ordinary School Education ,"Maths,Science and Technology Grant",43364,45802,48239
Limpopo,EDUCATION,Public Ordinary School Education ,National School Nutrition Grant,1229299,1290763,1382453
Limpopo,EDUCATION,Public Ordinary School Education ,Public Primary Level,12078527,12748979,13606060
Limpopo,EDUCATION,Public Ordinary School Education ,Public Secondary Level,12852588,13509515,14101262
Limpopo,EDUCATION,Public Ordinary School Education ,"School Sport,Culture  and Media Services",19649,20190,20752
Limpopo,EDUCATION,Public Ordinary School Education ,Technical Secondary Schools Recapitalisation Grant,0,0,0
Limpopo,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,532172,565896,597637
Limpopo,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,650,686,724
Limpopo,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School Sport,Culture and Media Services",1329,1403,1480
Limpopo,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Learners with Profound Intellectual Disabilities Grant,21700,26839,28932
Limpopo,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,508493,536968,566501
Limpopo,HEALTH,,,19511420,20514589,21741023
Limpopo,HEALTH,Administration,,308533,324595,342446
Limpopo,HEALTH,Administration,OFF OF THE MEC,2158,2280,2405
Limpopo,HEALTH,Administration,MANAGEMENT,306375,322315,340041
Limpopo,HEALTH,Central Hospital Services,,1838220,1970134,2104911
Limpopo,HEALTH,Central Hospital Services,CENTRAL HOSPITAL,1838220,1970134,2104911
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,,12548883,13277140,14069900
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,Community Based Services,253963,252829,266886
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,Community Health Centres,599198,626762,671234
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,District Hospitals,6505109,6862176,7138506
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,District Management,549322,571330,602751
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,Nutrition,11885,12417,13100
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,Other Community Services,139667,121462,136549
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,COMMUNITY HEALTH CLINICS,2889223,3065833,3284453
Limpopo,HEALTH,DISTRICT HEALTH SERVICES ,HIV/AIDS,1600516,1764331,1956421
Limpopo,HEALTH,EMERGENCY  MADICAL SERVICES,,735863,768788,811070
Limpopo,HEALTH,EMERGENCY  MADICAL SERVICES,EMERGENCY TRANSPORT,735863,768788,811070
Limpopo,HEALTH,HEALTH CARE SUPPORT SERVICES ,,141521,146021,153903
Limpopo,HEALTH,HEALTH CARE SUPPORT SERVICES ,FORENSIC PARTHOLOGY SERVICES,42297,41515,43650
Limpopo,HEALTH,HEALTH CARE SUPPORT SERVICES ,MEDICAL TRADING ACCOUNT,92009,96556,101865
Limpopo,HEALTH,HEALTH CARE SUPPORT SERVICES ,Orthotic & Prosthetic Services,7215,7950,8388
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,,729277,659249,696701
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,COMMUNITY HEALTH FACILITIES ,566109,492407,519489
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,DISTRICT HOSPITAL SERVICES ,110728,107289,116384
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES ,31009,36585,36597
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,TERTIARY HOSPITAL,20421,21845,23046
Limpopo,HEALTH,HEALTH FACILITIES MANAGEMENT,OTHER FACILITIES,1010,1123,1185
Limpopo,HEALTH,Provincial Hospital Services,,2537298,2663074,2809543
Limpopo,HEALTH,Provincial Hospital Services,GENERAL (REGIONAL) HOSPITAL,1970839,2086013,2200744
Limpopo,HEALTH,Provincial Hospital Services,PSYCHATRIC/MENTAL HOSPITAL,566459,577061,608799
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,,671825,705588,752549
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,EMS: TRAINNING COLLEGES,4139,4372,4613
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,NURSING TRANNING COLLEGES ,306933,322596,358341
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,OTHER TRAINNING,149239,163930,172947
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,PRIMARY HEALTH CARE TRANNING,6818,7202,7598
Limpopo,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,204696,207488,209050
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",,,1665373.538,1668288,1752013
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,,394290.894,402503,425085
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Corporate Services,301197.926,304732,321939
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Financial Management,73931.142,77629,81897
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the HOD,10222.146,10784,11377
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the MEC,8939.68,9358,9872
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ECONOMIC DEVELOPMENT,,749563.846,773087,807890
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ECONOMIC DEVELOPMENT,BUSINESS REGULATION AND GOVERNANCE,118599.042,124614,131784
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ECONOMIC DEVELOPMENT,ECONOMIC PLANNING AND RESEARCH,13498.052,13893,14656
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ECONOMIC DEVELOPMENT,Intergrated Economic Development Services,595800.71,612125,637760
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ECONOMIC DEVELOPMENT,Trade and Sector Development,21666.042,22455,23690
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ENVIRONMENTAL AFFAIRS,,383730.038,350258,368447
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ENVIRONMENTAL AFFAIRS,BIODIVERSITY AND NATURAL RESOURCES MANAGEMENT,181412.31,190295,199706
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ENVIRONMENTAL AFFAIRS,Environmental Empowerment Services,23972.018,25291,26681
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ENVIRONMENTAL AFFAIRS,ENVIRONMENTAL TRADE AND PROTECTION,105280.71,90349,95301
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",ENVIRONMENTAL AFFAIRS,Limpopo WILDLIFE RESORTS ,73065,44323,46759
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Tourism,,137788.76,142440,150591
Limpopo,"Limpopo ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Tourism,TOURISM PLANNING AND DEVELOPMENT,137788.76,142440,150591
Limpopo,OFFICE OF THE PREMIER,,,420680,437276,461326
Limpopo,OFFICE OF THE PREMIER,Administration,,164530,172499,181869
Limpopo,OFFICE OF THE PREMIER,Administration,Director General Support,25306,26597,28036
Limpopo,OFFICE OF THE PREMIER,Administration,Executive Council Support,10373,9376,9923
Limpopo,OFFICE OF THE PREMIER,Administration,Financial Management,100578,107156,112998
Limpopo,OFFICE OF THE PREMIER,Administration,Premier Support,17168,18640,19550
Limpopo,OFFICE OF THE PREMIER,Administration,Programme Support Administration,11105,10730,11362
Limpopo,OFFICE OF THE PREMIER,Institutional Support,,156319,159233,167992
Limpopo,OFFICE OF THE PREMIER,Institutional Support,Communication Services,23113,23303,24493
Limpopo,OFFICE OF THE PREMIER,Institutional Support,Information Communication Technology,30938,30619,32221
Limpopo,OFFICE OF THE PREMIER,Institutional Support,Legal Services,18088,18951,20047
Limpopo,OFFICE OF THE PREMIER,Institutional Support,Programm Support Institutional Development,12196,12958,13717
Limpopo,OFFICE OF THE PREMIER,Institutional Support,Strategic Human Resource,71984,73402,77514
Limpopo,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,,99831,105544,111465
Limpopo,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Intergovermental relations,17130,17736,18673
Limpopo,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Programm Surport Policy & Governance,12377,14899,15779
Limpopo,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Provincial Policy Management,50830,53226,56303
Limpopo,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Special Programmes,19494,19683,20710
Limpopo,PROVINCIAL LEGISLATURE,,,360927.0714,378668,399495
Limpopo,PROVINCIAL LEGISLATURE,Administration,,131695.6574,138533,146150
Limpopo,PROVINCIAL LEGISLATURE,Administration,Corporate Services,78308.9547,81497,85974
Limpopo,PROVINCIAL LEGISLATURE,Administration,Financial Management,20193.9,21264,22433
Limpopo,PROVINCIAL LEGISLATURE,Administration,Internal Audit,5984.5,6388,6740
Limpopo,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,7316.4602,7835,8267
Limpopo,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,14108.3693,15175,16011
Limpopo,PROVINCIAL LEGISLATURE,Administration,Safety,5783.4732,6374,6725
Limpopo,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,53493.1677,56489,59596
Limpopo,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Subprogramme1,53493.1677,56489,59596
Limpopo,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,87125.8648,91724,96769
Limpopo,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Facilities for Members and Political Parties,12113.8648,12792,13495
Limpopo,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Support Services,75012,78932,83274
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,,88612.3815,91922,96980
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,Committee Services,21179.8054,22332,23561
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,Hansard and Language Services,10909.728,11722,12366
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,Legal Services,6349.1638,6786,7160
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,"Library, Research and Information Services",18849.857,19907,21002
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,NCOP,7277.3539,7775,8203
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,Public Participation and Petitions,12755.4734,11478,12110
Limpopo,PROVINCIAL LEGISLATURE,Parliamentary Services,House Proceedings,11291,11922,12578
Limpopo,PROVINCIAL TREASURY,,,472850.36,492198.69703,499317.77733695
Limpopo,PROVINCIAL TREASURY,Administration,,182715,192642,202641.73
Limpopo,PROVINCIAL TREASURY,Administration,Corporate Services,121645,131194,137211.61
Limpopo,PROVINCIAL TREASURY,Administration,Financial Management (Office of the CFO),43564,43974,46832.31
Limpopo,PROVINCIAL TREASURY,Administration,Management Services,10473,10924,11634.06
Limpopo,PROVINCIAL TREASURY,Administration,Office of the MEC,7033,6550,6963.75
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",,56520.675,60116.77015,64024.36020975
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",Liabilities Management,9800,10340,11012.1
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",Programme Support,1896.675,2044.77015,2177.68020975
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",Provincial Assets Management,14090,14746,15704.49
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",Provincial Supply Chian Management,30734,32986,35130.09
Limpopo,PROVINCIAL TREASURY,"Assets, Liabilities & SCM",Support & Interlinked Financial Systems,0,0,0
Limpopo,PROVINCIAL TREASURY,Financial Governance,,136304.685,143776.335636,150186.24745234
Limpopo,PROVINCIAL TREASURY,Financial Governance,Accounting Services,17720,18863,19612
Limpopo,PROVINCIAL TREASURY,Financial Governance,Norms and Standards,20897,28435,30283.275
Limpopo,PROVINCIAL TREASURY,Financial Governance,Programme Support,1946.442,2059.335636,2193.19245234
Limpopo,PROVINCIAL TREASURY,Financial Governance,Provincial Internal Audit,45262,48119,48297
Limpopo,PROVINCIAL TREASURY,Financial Governance,Risk Management,12128.243,13488,14856
Limpopo,PROVINCIAL TREASURY,Financial Governance,Support & Interlinked Financial Systems,38351,32812,34944.78
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,,97310,95663.591244,82465.43967486
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Budget Management,5952,4131,4380
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Economic Analysis,3057,3587.591244,3820.78467486
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Fiscal Policy,43608,42376,24296
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Intergovernmental Relations,31208,31296,34768
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Programme Support,2066,2186,2328
Limpopo,PROVINCIAL TREASURY,Sustainable Resource Management,Public Finance,11419,12087,12872.655
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",,,3118175.53824746,3201303,3377178
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Administration,,386480.741170393,396505,425256
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Administration,Corporate Support,355699.636295126,364388,391373
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Administration,Head of Department,21233.2134927071,22033,23244
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Administration,Office of the MEC,9547.89138255961,10084,10639
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",EPWP,,57715.9204069446,54303,55787
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",EPWP,Expanded Public Works Programme,57715.9204069446,54303,55787
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Infrastructure Operations,,790656.781588329,830786,845479
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Infrastructure Operations,Construction Management,82441.0020918037,85030,76342
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Infrastructure Operations,Infrastructure Planning & Design ,82567,81291,75762
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Infrastructure Operations,Property & Facilities Management,625648.779496525,664465,693375
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Roads Infrastructure,,1883322.09508179,1919709,2050656
Limpopo,"PUBLIC WORKS,ROADS & INFRASTRUCTURE",Roads Infrastructure,Roads Infrastructure ,1883322.09508179,1919709,2050656
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,,,1917354,2002111.01,2115293
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,,393348,424239,447353
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Communication & Liaison,10891,11610,12249
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Corporate Services,185294,199381,210347
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Financial Management,168901,183122,192974
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Office of the MEC,10209,10882,11481
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Senior Management,18053,19244,20302
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agriculural Economics,,23052,26592,28437
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agriculural Economics,Agri-Business Support & Development,16614,19729,21197
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agriculural Economics,MACRO ECONOMICS SUPPORT,6438,6863,7240
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Farmer Support & Development,,1152866,1184078,1256165
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Farmer Support & Development,Extension & Advisory Services,10934,10089,10644
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Farmer Support & Development,Farmer Settlement & Development,264328,304077,340625
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Farmer Support & Development,Food Security,877604,869912,904896
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research & Technology Devel Services,,61166,72153,74196
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research & Technology Devel Services,RESEARCH,61166,72153,74196
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural development Co-ordination,,5809,6192.01,6532
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural development Co-ordination,Development Planning,5809,6192.01,6532
