Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
MPUMALANGA,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Safety Engineering,"6,809","7,214","7,611"
MPUMALANGA,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,TRAFFIC LAW ENFORCEMENT,"403,117","415,166","437,683"
MPUMALANGA,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Transport Administration and Licensing,"102,026","111,650","117,789"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,"522,260","523,763","552,218"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,"125,677","133,484","145,992"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Cooperate Services,"117,666","124,874","136,691"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,"8,011","8,610","9,301"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,,"67,568","48,309","52,571"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,"7,633","8,367","9,096"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Idp Coordination,"2,379","2,552","2,775"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Land Use Management,"15,250","15,012","16,380"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development,"7,727","8,291","9,021"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastracture,"27,102","6,575","7,157"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Office Support,"1,572","1,652","1,795"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,"5,905","5,860","6,347"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,"194,344","201,706","219,726"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,"3,531","3,631","3,941"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,"18,984","11,297","12,260"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting  Eva","3,877","4,022","4,377"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Office Support,"1,889","1,940","2,106"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,"166,063","180,816","197,042"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,,"19,705","17,453","20,723"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,Adminitration of House of Taditional Leaders,"7,614","6,570","7,959"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,Committees and Local Houses of Traditional Leaders,"12,091","10,883","12,764"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,"114,966","122,811","113,206"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Office Support,"1,843","1,943","2,108"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,"4,576","4,826","5,248"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,"18,842","20,217","22,003"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Land Administration,"2,804","3,003","3,268"
MPUMALANGA,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Adiministration,"86,901","92,822","80,579"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",,,"468,461","545,170","574,977"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Administration,,"101,351","101,227","102,209"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Administration,Corporate Services,"91,106","90,270","90,489"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Administration,Office of the MEC,"10,245","10,957","11,720"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Cultural Affairs,,"109,397","106,696","112,569"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Arts and Culture ,"74,906","80,087","84,494"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Language Services,"2,913","3,086","3,255"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Management ,"1,879","2,028","2,140"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Museum and Heritage ,"29,699","21,495","22,680"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Sports and Recreation,,"71,310","114,088","126,142"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Sports and Recreation,Management ,"3,092","3,656","3,907"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Sports and Recreation,Recreation,"29,725","29,059","36,192"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Sports and Recreation,School Sports,"19,097","33,657","35,704"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",Sports and Recreation,Sport,"19,396","47,716","50,339"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",LIBRARY AND ARCHIVES SERVICES,,"186,403","223,159","234,057"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",LIBRARY AND ARCHIVES SERVICES,Arhives,"3,658","9,818","10,359"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",LIBRARY AND ARCHIVES SERVICES,Management ,0,"2,150","2,269"
MPUMALANGA,"CULTURE, SPORT AND RECREATION",LIBRARY AND ARCHIVES SERVICES,Library services,"182,745","211,191","221,429"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,,,"1,198,058","1,257,471","1,326,632"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Administration,,"99,406","105,038","112,478"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Corporate Services,"37,085","38,415","40,655"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Financial Management,"41,557","45,940","49,514"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Office of MEC,"9,283","9,787","10,545"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Senior Management (HOD),"11,481","10,896","11,764"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,,"20,016","18,624","20,713"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,CD: Office Support,"1,748","1,898","2,058"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Economic Analysis,"5,099","5,546","6,027"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Economic Policy and Planning,"4,369","3,331","3,610"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Knowledge Management,"4,514","3,636","4,450"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Monitoring and Evaluation,"2,778","3,017","3,274"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Research and Development,"1,508","1,196","1,294"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,,"558,986","602,513","632,637"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,CD:Office Support,"1,646","1,792","1,949"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,Economic Empowerment,"7,284","6,085","5,677"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,Enterprise Development,"510,121","553,681","581,327"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,Local Economic Development,"6,625","7,235","7,870"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Integrated Economic Development ,Regional Directors,"33,310","33,720","35,814"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Tourism ,,"379,395","392,841","414,582"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Tourism ,Tourism,"379,395","392,841","414,582"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,,"115,210","114,456","121,381"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,CD: Office Support,"1,603","1,776","1,926"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Consumer Protection,"12,768","13,896","15,078"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Regulation Services,"100,839","98,784","104,377"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,,"25,045","23,999","24,841"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,CD:Office Support,"1,808","2,324","2,095"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Sector Development,"15,017","13,238","14,719"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Strategic Initiatives,"3,554","3,583","2,809"
MPUMALANGA,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Trade and Investment Promotion,"4,666","4,854","5,218"
MPUMALANGA,EDUCATION,,,"20,973,433","21,783,833","23,241,706"
MPUMALANGA,EDUCATION,Administration,,"1,515,355","1,573,526","1,669,367"
MPUMALANGA,EDUCATION,Administration,(EMIS) Education Management Information System,"74,745","53,709","56,723"
MPUMALANGA,EDUCATION,Administration,Corporate Services,"610,100","655,634","693,000"
MPUMALANGA,EDUCATION,Administration,Education Management,"811,138","842,846","897,071"
MPUMALANGA,EDUCATION,Administration,Human Resource Development,"11,446","12,087","12,752"
MPUMALANGA,EDUCATION,Administration,Office of the MEC,"7,926","9,250","9,821"
MPUMALANGA,EDUCATION,Independent Schools Subsidies,,"22,176","23,418","24,706"
MPUMALANGA,EDUCATION,Independent Schools Subsidies,Primary Level,"14,193","14,988","15,812"
MPUMALANGA,EDUCATION,Independent Schools Subsidies,Secondary Level,"7,983","8,430","8,894"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,,"16,823,386","18,015,822","19,145,979"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,Conditional Grants,"689,242","723,942","774,941"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,Human Resource Development,"74,022","114,771","121,083"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,Public Primary Level,"10,091,288","10,842,809","11,539,108"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,Public Secondary  Level,"5,949,834","6,314,236","6,689,679"
MPUMALANGA,EDUCATION,Public Ordinary Schools Education,"School Sport, Culture & Media Services","19,000","20,064","21,168"
MPUMALANGA,EDUCATION,Public Special Schools Education,,"385,985","407,565","438,312"
MPUMALANGA,EDUCATION,Public Special Schools Education,Conditional Grants,"20,709","24,879","27,884"
MPUMALANGA,EDUCATION,Public Special Schools Education,Human Resource Development,"2,692","2,843","2,999"
MPUMALANGA,EDUCATION,Public Special Schools Education,SCHOOLS,"362,584","379,843","407,429"
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,"328,596","374,563","398,271"
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Conditional Grants,"6,359",0,0
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,"308,375","361,242","384,217"
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,"2,914","3,078","3,248"
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Early Childhood Development Centres,"10,948","10,243","10,806"
MPUMALANGA,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,0,0,0
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,"640,142","635,802","662,195"
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,"20,819","21,919","22,994"
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payment to SETA,"50,283",0,0
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,"209,040","233,723","238,132"
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,0,0,0
MPUMALANGA,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,"360,000","380,160","401,069"
MPUMALANGA,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,"1,257,793","753,137","902,876"
MPUMALANGA,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,0,0,0
MPUMALANGA,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,"2,352","1,568",0
MPUMALANGA,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,"1,248,894","721,569","572,876"
MPUMALANGA,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special School,"6,547","30,000","330,000"
MPUMALANGA,HEALTH,,,"13,278,174","13,991,027","14,857,212"
MPUMALANGA,HEALTH,Administration,,"265,526","279,429","281,388"
MPUMALANGA,HEALTH,Administration,Office of the MEC,"8,628","7,913","8,423"
MPUMALANGA,HEALTH,Administration,MANAGEMENT,"256,898","271,516","272,965"
MPUMALANGA,HEALTH,Central Hospital Services,,"1,218,481","1,314,584","1,393,989"
MPUMALANGA,HEALTH,Central Hospital Services,Provincial Tertiary Hospital Services,"1,218,481","1,314,584","1,393,989"
MPUMALANGA,HEALTH,District Health Services,,"8,048,071","8,644,913","9,218,854"
MPUMALANGA,HEALTH,District Health Services,Community Health Centres,"898,241","964,940","1,028,749"
MPUMALANGA,HEALTH,District Health Services,Community-based Services,"18,526","5,712","6,140"
MPUMALANGA,HEALTH,District Health Services,District Hospitals,"3,377,313","3,636,975","3,845,994"
MPUMALANGA,HEALTH,District Health Services,District Management,"383,965","410,347","437,674"
MPUMALANGA,HEALTH,District Health Services,Nutrition ,"18,187","14,300","14,688"
MPUMALANGA,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,"1,448,290","1,518,857","1,573,815"
MPUMALANGA,HEALTH,District Health Services,HIV/AIDS,"1,903,549","2,093,782","2,311,794"
MPUMALANGA,HEALTH,Emergency Medical Services,,"388,002","419,614","447,449"
MPUMALANGA,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,"380,800","412,009","439,426"
MPUMALANGA,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,"7,202","7,605","8,023"
MPUMALANGA,HEALTH,Health Care Support Services,,"182,640","192,620","203,634"
MPUMALANGA,HEALTH,Health Care Support Services,Engineering ,"43,139","52,205","53,471"
MPUMALANGA,HEALTH,Health Care Support Services,Forensic Services,"86,537","90,629","97,382"
MPUMALANGA,HEALTH,Health Care Support Services,LAUNDRIES,"33,951","29,913","31,463"
MPUMALANGA,HEALTH,Health Care Support Services,Medicine Trading Account,"14,482","15,550","16,739"
MPUMALANGA,HEALTH,Health Care Support Services,Orthotic and Prosthetic Services,"4,531","4,323","4,579"
MPUMALANGA,HEALTH,HEALTH FACILITIES MANAGEMENT,,"1,393,275","1,228,854","1,292,221"
MPUMALANGA,HEALTH,HEALTH FACILITIES MANAGEMENT,Community Health Facilities,"1,059,340","881,642","925,911"
MPUMALANGA,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,"133,150","30,420","2,000"
MPUMALANGA,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,"200,785","316,792","364,310"
MPUMALANGA,HEALTH,Provincial Hospital Services,,"1,393,406","1,500,741","1,594,897"
MPUMALANGA,HEALTH,Provincial Hospital Services,General (Regional) Hospitals,"1,152,331","1,245,104","1,325,043"
MPUMALANGA,HEALTH,Provincial Hospital Services,Psychiatric/ Mental Hospitals,"44,054","46,521","49,080"
MPUMALANGA,HEALTH,Provincial Hospital Services,Tuberculosis Hospitals,"197,021","209,116","220,774"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,,"388,773","410,272","424,780"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,Primary Health Care Training ,"6,140","5,917","6,383"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,Training Other,"138,210","148,554","159,141"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,"73,957","83,973","78,389"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,EMS TRAINING COLLEGES,"4,795","5,016","5,414"
MPUMALANGA,HEALTH,HEALTH SCIENCES AND TRAINING,NURSE TRAINING COLLEGES,"165,671","166,812","175,453"
MPUMALANGA,HUMAN SETTLEMENTS,,,"1,774,080","1,667,471","1,771,004"
MPUMALANGA,HUMAN SETTLEMENTS,Administration,,"149,590","150,686","160,374"
MPUMALANGA,HUMAN SETTLEMENTS,Administration,Corporate Services,"141,910","142,347","151,510"
MPUMALANGA,HUMAN SETTLEMENTS,Administration,Office of the MEC,"7,680","8,339","8,864"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Asset Management ,,"69,352","73,784","78,015"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Asset Management ,Administration,"69,352","73,784","78,015"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,,"1,333,832","1,381,491","1,467,333"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,Administration,"55,405","58,659","59,921"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,Financial Intervention,"158,319","245,123","168,767"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,Incremental Intervention,"938,289","868,552","1,016,755"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,Rural Intervention,"112,054","60,912","64,619"
MPUMALANGA,HUMAN SETTLEMENTS,Housing Development,Social and Rental Intervention,"69,765","148,245","157,271"
MPUMALANGA,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",,"221,306","61,510","65,282"
MPUMALANGA,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Administration,"217,103","56,143","59,577"
MPUMALANGA,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Policy,763,916,974
MPUMALANGA,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",PLANNING,"2,088","3,015","3,205"
MPUMALANGA,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",RESEARCH,"1,352","1,436","1,526"
MPUMALANGA,OFFICE OF THE PREMIER,,,"281,778","296,299","312,595"
MPUMALANGA,OFFICE OF THE PREMIER,Administration,,"135,872","134,928","137,907"
MPUMALANGA,OFFICE OF THE PREMIER,Administration,Director General Support,"73,009","64,912","63,641"
MPUMALANGA,OFFICE OF THE PREMIER,Administration,Executive Cuncil Support,"6,700","7,417","7,883"
MPUMALANGA,OFFICE OF THE PREMIER,Administration,Financial Support,"36,259","42,502","45,029"
MPUMALANGA,OFFICE OF THE PREMIER,Administration,Premier Support,"19,904","20,097","21,354"
MPUMALANGA,OFFICE OF THE PREMIER,Policy and Governance,,"69,492","71,951","79,801"
MPUMALANGA,OFFICE OF THE PREMIER,Policy and Governance,Intergovermental relations,"10,003","11,147","11,816"
MPUMALANGA,OFFICE OF THE PREMIER,Policy and Governance,Programme Support,"2,133","2,295","2,441"
MPUMALANGA,OFFICE OF THE PREMIER,Policy and Governance,Provincial and Policy Management,"43,744","44,207","46,932"
MPUMALANGA,OFFICE OF THE PREMIER,Policy and Governance,Special Programmes,"13,612","14,302","18,612"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,,"76,414","89,420","94,887"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,Communication Services,"22,843","27,623","29,260"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,Information Communication Technolology,"8,206","7,790","8,247"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,Legal Services,"3,990","4,266","4,541"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,Programme Support,"2,277","2,438","2,594"
MPUMALANGA,OFFICE OF THE PREMIER,Institutional Development,Strategic Human Resource,"39,098","47,303","50,245"
MPUMALANGA,PROVINCIAL LEGISLATURE,,,"346,647","354,883","373,722"
MPUMALANGA,PROVINCIAL LEGISLATURE,Administration,,"163,721","170,564","186,612"
MPUMALANGA,PROVINCIAL LEGISLATURE,Administration,Corporate Services,"92,162","93,580","106,394"
MPUMALANGA,PROVINCIAL LEGISLATURE,Administration,Financial Management ,"26,600","28,521","30,089"
MPUMALANGA,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,"22,972","22,765","24,364"
MPUMALANGA,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,"21,987","25,698","25,765"
MPUMALANGA,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,"26,678","27,329","28,695"
MPUMALANGA,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Members salaries,"26,678","27,329","28,695"
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,,"156,248","156,990","158,415"
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,Corporate Governance,0,0,0
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,Law Making,"30,409","31,598","33,986"
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,Members Facilities,"66,703","61,980","58,004"
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,Oversight,"45,013","49,127","51,145"
MPUMALANGA,PROVINCIAL LEGISLATURE,Parliamentary Business,Public Participation,"14,123","14,285","15,280"
MPUMALANGA,PROVINCIAL TREASURY,,,"322,706","326,050","343,835"
MPUMALANGA,PROVINCIAL TREASURY,Administration,,"95,929","104,135","110,448"
MPUMALANGA,PROVINCIAL TREASURY,Administration,Financial Management,"48,877","54,380","57,104"
MPUMALANGA,PROVINCIAL TREASURY,Administration,Internal Audit,"5,671","5,866","6,310"
MPUMALANGA,PROVINCIAL TREASURY,Administration,Management Services,"41,381","43,889","47,034"
MPUMALANGA,PROVINCIAL TREASURY,Administration,Member of Executive Council,0,0,0
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,,"32,925","29,450","31,663"
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,Accounting Services,"6,853","6,486","6,960"
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,Norms and Standards,"13,791","13,949","15,026"
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,Programme Support,"5,578","2,338","2,512"
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,Provincial Internal Audit,"2,914","3,449","3,697"
MPUMALANGA,PROVINCIAL TREASURY,Financial Governance,Risk Management,"3,789","3,228","3,468"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,,"58,395","52,302","56,223"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,Budget And Expenditure Management,"11,760","11,641","12,541"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,Infrastructure Co-Ordination,"4,980","5,242","5,640"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,Municipal Finance,"29,474","22,511","24,141"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,Programme Support,"1,666","1,995","2,144"
MPUMALANGA,PROVINCIAL TREASURY,Sustainable Resources Management,Provincial Administration Fiscal Discilpine,"10,515","10,913","11,757"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,,"135,457","140,163","145,501"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,InformationTechnology,"90,133","89,656","91,273"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,Interlinked Financial Systems,"13,928","16,562","17,767"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,Physical Assets Management,"6,411","6,591","7,067"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,Programme Support,298,527,561
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,Provincial Supply Chain Management,"18,301","21,077","22,635"
MPUMALANGA,PROVINCIAL TREASURY,Asset And Liabilities Management,Public Sector Liabilities,"6,386","5,750","6,198"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",,,"4,987,002","5,172,741","4,694,952"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Administration,,"251,805","269,295","284,058"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Administration,Corporate Support,"236,058","252,666","266,514"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Administration,Management of the Department,"6,530","6,896","7,276"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Administration,Office of the MEC,"9,217","9,733","10,268"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Community Based Programmes,,"74,429","67,498","71,210"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Community Based Programmes,Community Development,"41,610","32,843","34,650"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Community Based Programmes,Innovation and Empowerment,"14,514","15,327","16,170"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Community Based Programmes,Programme Support,"2,247","2,373","2,503"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Community Based Programmes,EPWP Co-Ordination and Monitoring,"16,058","16,955","17,887"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,,"875,429","1,053,074","899,993"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,Construction,"112,987","247,513","50,126"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,Maintenance,"26,628","28,118","29,665"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,Programme Support,"4,745","5,010","5,285"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,Property Management,"709,635","748,136","789,285"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Public Works Infrastructure,DESIGN,"21,434","24,297","25,632"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,,"1,290,712","1,376,702","1,460,034"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,Infrastructure Operations,"8,548","9,026","9,522"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,Programme Support,"2,640","2,930","3,115"
